city,state,country,market,region,postal_code,location_id
Buyukcekmece,Istanbul,Turkey,EMEA,EMEA,0,2926
Darton,England,United Kingdom,EU,North,0,2927
Pingxiang,Jiangxi,China,APAC,North Asia,0,2928
Khemisset,Rabat-Salé-Zemmour-Zaer,Morocco,Africa,Africa,0,2929
College Station,Texas,United States,US,Central,77840,2930
Arcoverde,Pernambuco,Brazil,LATAM,South,0,2931
Dzhezkazgan,Qaraghandy,Kazakhstan,EMEA,EMEA,0,2932
Bowling Green,Kentucky,United States,US,South,42104,2933
Yanji,Jilin,China,APAC,North Asia,0,2934
Rhondda,Wales,United Kingdom,EU,North,0,2935
Sosnowiec,Silesia,Poland,EMEA,EMEA,0,2936
Jequié,Bahia,Brazil,LATAM,South,0,2937
Rosny-sous-Bois,Ile-de-France,France,EU,Central,0,2938
Chimbote,Ancash,Peru,LATAM,South,0,2939
Cartago,Valle del Cauca,Colombia,LATAM,South,0,2940
Troyes,Champagne-Ardenne,France,EU,Central,0,2941
Fuenlabrada,Madrid,Spain,EU,South,0,2942
Konya,Konya,Turkey,EMEA,EMEA,0,2943
Wilson,North Carolina,United States,US,South,27893,2944
Clacton-on-Sea,England,United Kingdom,EU,North,0,2945
Pomezia,Lazio,Italy,EU,South,0,2946
Springs,Gauteng,South Africa,Africa,Africa,0,2947
Bergheim,North Rhine-Westphalia,Germany,EU,Central,0,2948
Abbotsford,British Columbia,Canada,Canada,Canada,0,2949
Bruges,West Flanders,Belgium,EU,Central,0,2950
Cruzeiro,São Paulo,Brazil,LATAM,South,0,2951
Harlingen,Texas,United States,US,Central,78550,2952
Bilbeis,Ash Sharqiyah,Egypt,Africa,Africa,0,2953
Cumaná,Sucre,Venezuela,LATAM,South,0,2954
Vancouver,Washington,United States,US,West,98661,2955
Panipat,Haryana,India,APAC,Central Asia,0,2956
Bad Waldsee,Baden-Württemberg,Germany,EU,Central,0,2957
Udaipur,Tripura,India,APAC,Central Asia,0,2958
Eunápolis,Bahia,Brazil,LATAM,South,0,2959
Kalundborg,Zealand,Denmark,EU,North,0,2960
Bergisch Gladbach,North Rhine-Westphalia,Germany,EU,Central,0,2961
Santa Cruz do Sul,Rio Grande do Sul,Brazil,LATAM,South,0,2962
Murray,Utah,United States,US,West,84107,2963
Gandia,Valenciana,Spain,EU,South,0,2964
Grand Rapids,Michigan,United States,US,Central,49505,2965
Águas Lindas de Goiás,Goiás,Brazil,LATAM,South,0,2966
Moncalieri,Piedmont,Italy,EU,South,0,2967
Roermond,Limburg,Netherlands,EU,Central,0,2968
Wolfsburg,Lower Saxony,Germany,EU,Central,0,2969
Skikda,Skikda,Algeria,Africa,Africa,0,2970
Yushu,Jilin,China,APAC,North Asia,0,2971
Ostrava,Moravian-Silesian,Czech Republic,EMEA,EMEA,0,2972
Valparaíso,Valparaíso,Chile,LATAM,South,0,2973
Zacatecas,Zacatecas,Mexico,LATAM,North,0,2974
Arrentela,Setúbal,Portugal,EU,South,0,2975
Citrus Heights,California,United States,US,West,95610,2976
Montesson,Ile-de-France,France,EU,Central,0,2977
Hot Springs,Arkansas,United States,US,South,71901,2978
Coon Rapids,Minnesota,United States,US,Central,55433,2979
Ramat Gan,Tel Aviv,Israel,EMEA,EMEA,0,2980
Wendeng,Shandong,China,APAC,North Asia,0,2981
Caluire-et-Cuire,Rhône-Alpes,France,EU,Central,0,2982
Camaçari,Bahia,Brazil,LATAM,South,0,2983
Bialystok,Podlaskie,Poland,EMEA,EMEA,0,2984
Apatzingán de la Constitución,Michoacán,Mexico,LATAM,North,0,2985
Vespasiano,Minas Gerais,Brazil,LATAM,South,0,2986
Cambridge,Massachusetts,United States,US,East,2138,2987
Ain Oussera,Djelfa,Algeria,Africa,Africa,0,2988
Ji-Paraná,Rondônia,Brazil,LATAM,South,0,2989
Kashira,Moscow,Russia,EMEA,EMEA,0,2990
Adiyaman,Adiyaman,Turkey,EMEA,EMEA,0,2991
Giurgiu,Giurgiu,Romania,EMEA,EMEA,0,2992
Barra do Piraí,Rio de Janeiro,Brazil,LATAM,South,0,2993
Kulob,Khatlon,Tajikistan,EMEA,EMEA,0,2994
Las Cruces,New Mexico,United States,US,West,88001,2995
Pontevedra,Galicia,Spain,EU,South,0,2996
Esbjerg,South Denmark,Denmark,EU,North,0,2997
Arezzo,Tuscany,Italy,EU,South,0,2998
Mijas,Andalusía,Spain,EU,South,0,2999
Chimoio,Manica,Mozambique,Africa,Africa,0,3000
Sanliurfa,Sanliurfa,Turkey,EMEA,EMEA,0,3001
Camocim,Ceará,Brazil,LATAM,South,0,3002
Pestovo,Novgorod,Russia,EMEA,EMEA,0,3003
Argentan,Lower Normandy,France,EU,Central,0,3004
Saint Charles,Missouri,United States,US,Central,63301,3005
Sarreguemines,Lorraine,France,EU,Central,0,3006
Waiblingen,Baden-Württemberg,Germany,EU,Central,0,3007
Vigneux-sur-Seine,Ile-de-France,France,EU,Central,0,3008
Tlemcen,Tlemcen,Algeria,Africa,Africa,0,3009
Fresnillo de González Echeverría,Zacatecas,Mexico,LATAM,North,0,3010
Javanrud,Kermanshah,Iran,EMEA,EMEA,0,3011
Rochefort,Poitou-Charentes,France,EU,Central,0,3012
Belgorod,Belgorod,Russia,EMEA,EMEA,0,3013
Molfetta,Apulia,Italy,EU,South,0,3014
Westonaria,Gauteng,South Africa,Africa,Africa,0,3015
Majadahonda,Madrid,Spain,EU,South,0,3016
Maisons-Laffitte,Ile-de-France,France,EU,Central,0,3017
Floriano,Piauí,Brazil,LATAM,South,0,3018
Terneuzen,Zeeland,Netherlands,EU,Central,0,3019
Les Lilas,Ile-de-France,France,EU,Central,0,3020
Sliven,Sliven,Bulgaria,EMEA,EMEA,0,3021
Sagunto,Valenciana,Spain,EU,South,0,3022
Sapele,Delta,Nigeria,Africa,Africa,0,3023
Avellino,Campania,Italy,EU,South,0,3024
Baraki,Tipaza,Algeria,Africa,Africa,0,3025
Echuca,Victoria,Australia,APAC,Oceania,0,3026
Turkmenabat,Lebap,Turkmenistan,EMEA,EMEA,0,3027
Oriximiná,Pará,Brazil,LATAM,South,0,3028
Erechim,Rio Grande do Sul,Brazil,LATAM,South,0,3029
Leeuwarden,Friesland,Netherlands,EU,Central,0,3030
Yiwu,Zhejiang,China,APAC,North Asia,0,3031
Ayacucho,Ayacucho,Peru,LATAM,South,0,3032
San Marcos,Texas,United States,US,Central,78666,3033
Corrientes,Corrientes,Argentina,LATAM,South,0,3034
Ziguinchor,Ziguinchor,Senegal,Africa,Africa,0,3035
Briton Ferry,Wales,United Kingdom,EU,North,0,3036
Barry,Wales,United Kingdom,EU,North,0,3037
Yazd,Yazd,Iran,EMEA,EMEA,0,3038
Qena,Qina,Egypt,Africa,Africa,0,3039
Hinckley,England,United Kingdom,EU,North,0,3040
Guarapari,Espírito Santo,Brazil,LATAM,South,0,3041
Lund,Skåne,Sweden,EU,North,0,3042
Montargis,Centre,France,EU,Central,0,3043
La Celle-Saint-Cloud,Ile-de-France,France,EU,Central,0,3044
Abu Kabir,Ash Sharqiyah,Egypt,Africa,Africa,0,3045
Caldwell,Idaho,United States,US,West,83605,3046
Lianzhou,Guangxi,China,APAC,North Asia,0,3047
Xinzhou,Hubei,China,APAC,North Asia,0,3048
Braila,Braila,Romania,EMEA,EMEA,0,3049
Lianyuan,Hunan,China,APAC,North Asia,0,3050
Itapecuru Mirim,Maranhão,Brazil,LATAM,South,0,3051
Damaturu,Yobe,Nigeria,Africa,Africa,0,3052
Duzce,Düzce,Turkey,EMEA,EMEA,0,3053
Kayes,Kayes,Mali,Africa,Africa,0,3054
Santa Fe,Santa Fe,Argentina,LATAM,South,0,3055
Grove City,Ohio,United States,US,East,43123,3056
Rochester Hills,Michigan,United States,US,Central,48307,3057
Bamberg,Bavaria,Germany,EU,Central,0,3058
Alphen aan den Rijn,South Holland,Netherlands,EU,Central,0,3059
Sogamoso,Boyacá,Colombia,LATAM,South,0,3060
Oakville,Ontario,Canada,Canada,Canada,0,3061
El Escorial,Madrid,Spain,EU,South,0,3062
Cary,North Carolina,United States,US,South,27511,3063
Haltom City,Texas,United States,US,Central,76117,3064
Avellaneda,Santa Fe,Argentina,LATAM,South,0,3065
Treviglio,Lombardy,Italy,EU,South,0,3066
Lons-le-Saunier,Franche-Comté,France,EU,Central,0,3067
Oullins,Rhône-Alpes,France,EU,Central,0,3068
Indaiatuba,São Paulo,Brazil,LATAM,South,0,3069
Hemel Hempstead,England,United Kingdom,EU,North,0,3070
Mannheim,Baden-Württemberg,Germany,EU,Central,0,3071
Juazeiro,Bahia,Brazil,LATAM,South,0,3072
Le Creusot,Burgundy,France,EU,Central,0,3073
Longueuil,Quebec,Canada,Canada,Canada,0,3074
Limbe,Sud-Ouest,Cameroon,Africa,Africa,0,3075
Temirtau,Qaraghandy,Kazakhstan,EMEA,EMEA,0,3076
Linz,Upper Austria,Austria,EMEA,EMEA,0,3077
Mysore,Karnataka,India,APAC,Central Asia,0,3078
Hohhot,Inner Mongolia,China,APAC,North Asia,0,3079
Woonsocket,Rhode Island,United States,US,East,2895,3080
Kars,Kars,Turkey,EMEA,EMEA,0,3081
Eskisehir,Eskisehir,Turkey,EMEA,EMEA,0,3082
Oyama,Tochigi,Japan,APAC,North Asia,0,3083
Cosenza,Calabria,Italy,EU,South,0,3084
Xiangfan,Hubei,China,APAC,North Asia,0,3085
Jizzakh,Jizzakh,Uzbekistan,EMEA,EMEA,0,3086
Zielona Gora,Lubusz,Poland,EMEA,EMEA,0,3087
Fareham,England,United Kingdom,EU,North,0,3088
Boynton Beach,Florida,United States,US,South,33437,3089
Juliaca,Puno,Peru,LATAM,South,0,3090
Bielsko-Biala,Silesia,Poland,EMEA,EMEA,0,3091
Qaraghandy,Qaraghandy,Kazakhstan,EMEA,EMEA,0,3092
Potenza,Basilicata,Italy,EU,South,0,3093
Dourados,Mato Grosso do Sul,Brazil,LATAM,South,0,3094
Allen,Texas,United States,US,Central,75002,3095
Montgeron,Ile-de-France,France,EU,Central,0,3096
Windsor,Ontario,Canada,Canada,Canada,0,3097
Ennigerloh,North Rhine-Westphalia,Germany,EU,Central,0,3098
Aalst,East Flanders,Belgium,EU,Central,0,3099
Stara Zagora,Stara Zagora,Bulgaria,EMEA,EMEA,0,3100
Rijeka,Primorsko-Goranska,Croatia,EMEA,EMEA,0,3101
Hamilton,Ohio,United States,US,East,45011,3102
Catanduva,São Paulo,Brazil,LATAM,South,0,3103
Bafoussam,Ouest,Cameroon,Africa,Africa,0,3104
Cinisello Balsamo,Lombardy,Italy,EU,South,0,3105
Tokat,Tokat,Turkey,EMEA,EMEA,0,3106
Sonneberg,Thuringia,Germany,EU,Central,0,3107
Dordrecht,South Holland,Netherlands,EU,Central,0,3108
Etimesgut,Ankara,Turkey,EMEA,EMEA,0,3109
Tanggu,Tianjin,China,APAC,North Asia,0,3110
Marion,Iowa,United States,US,Central,52302,3111
Guimarães,Braga,Portugal,EU,South,0,3112
Odessa,Texas,United States,US,Central,79762,3113
Saint-Pol-sur-Mer,Nord-Pas-de-Calais,France,EU,Central,0,3114
Turmero,Aragua,Venezuela,LATAM,South,0,3115
Palmira,Valle del Cauca,Colombia,LATAM,South,0,3116
Ilo,Moquegua,Peru,LATAM,South,0,3117
Hamme,East Flanders,Belgium,EU,Central,0,3118
Wenling,Zhejiang,China,APAC,North Asia,0,3119
Urganch,Khorezm,Uzbekistan,EMEA,EMEA,0,3120
Assen,Drenthe,Netherlands,EU,Central,0,3121
Sivas,Sivas,Turkey,EMEA,EMEA,0,3122
Passau,Bavaria,Germany,EU,Central,0,3123
Shagamu,Ogun,Nigeria,Africa,Africa,0,3124
Enschede,Overijssel,Netherlands,EU,Central,0,3125
Southampton,England,United Kingdom,EU,North,0,3126
Lorient,Brittany,France,EU,Central,0,3127
Ilhéus,Bahia,Brazil,LATAM,South,0,3128
An Nasiriyah,Dhi Qar,Iraq,EMEA,EMEA,0,3129
San Luis Río Colorado,Sonora,Mexico,LATAM,North,0,3130
Kurashiki,Okayama,Japan,APAC,North Asia,0,3131
Elbeuf,Upper Normandy,France,EU,Central,0,3132
Lincoln Park,Michigan,United States,US,Central,48146,3133
Purmerend,North Holland,Netherlands,EU,Central,0,3134
Kabwe,Central,Zambia,Africa,Africa,0,3135
Sarkand,Almaty,Kazakhstan,EMEA,EMEA,0,3136
Elkhart,Indiana,United States,US,Central,46514,3137
Owerri,Imo,Nigeria,Africa,Africa,0,3138
Les Pavillons-sous-Bois,Ile-de-France,France,EU,Central,0,3139
Gulu,Gulu,Uganda,Africa,Africa,0,3140
Taizhou,Jiangsu,China,APAC,North Asia,0,3141
Nuneaton,England,United Kingdom,EU,North,0,3142
Willich,North Rhine-Westphalia,Germany,EU,Central,0,3143
Tremblay-en-France,Ile-de-France,France,EU,Central,0,3144
Quincy,Illinois,United States,US,Central,62301,3145
San Salvador de Jujuy,Jujuy,Argentina,LATAM,South,0,3146
Tsukuba,Ibaraki,Japan,APAC,North Asia,0,3147
Durg,Chhattisgarh,India,APAC,Central Asia,0,3148
Lida,Hrodna,Belarus,EMEA,EMEA,0,3149
High Wycombe,England,United Kingdom,EU,North,0,3150
Palo Negro,Aragua,Venezuela,LATAM,South,0,3151
Banjarmasin,Kalimantan Selatan,Indonesia,APAC,Southeast Asia,0,3152
Orland Park,Illinois,United States,US,Central,60462,3153
Meridian,Idaho,United States,US,West,83642,3154
Macon,Georgia,United States,US,South,31204,3155
Onitsha,Anambra,Nigeria,Africa,Africa,0,3156
Sonipat,Haryana,India,APAC,Central Asia,0,3157
Beipiao,Liaoning,China,APAC,North Asia,0,3158
Marlborough,Massachusetts,United States,US,East,1752,3159
Arapiraca,Alagoas,Brazil,LATAM,South,0,3160
Santa Rosa,La Pampa,Argentina,LATAM,South,0,3161
Anzio,Lazio,Italy,EU,South,0,3162
Holland,Michigan,United States,US,Central,49423,3163
Banska Bystrica,Banská Bystrica,Slovakia,EMEA,EMEA,0,3164
Commerce City,Colorado,United States,US,West,80022,3165
Kerpen,North Rhine-Westphalia,Germany,EU,Central,0,3166
Edea,Littoral,Cameroon,Africa,Africa,0,3167
Taunton,England,United Kingdom,EU,North,0,3168
Acámbaro,Guanajuato,Mexico,LATAM,North,0,3169
Ariquemes,Rondônia,Brazil,LATAM,South,0,3170
Rio Grande,Rio Grande do Sul,Brazil,LATAM,South,0,3171
Loudi,Hunan,China,APAC,North Asia,0,3172
Bristol,Tennessee,United States,US,South,37620,3173
Palmares,Pernambuco,Brazil,LATAM,South,0,3174
Guarujá,São Paulo,Brazil,LATAM,South,0,3175
Lingolsheim,Alsace,France,EU,Central,0,3176
Quebec,Quebec,Canada,Canada,Canada,0,3177
Montbrison,Rhône-Alpes,France,EU,Central,0,3178
Guaratinguetá,São Paulo,Brazil,LATAM,South,0,3179
Flensburg,Schleswig-Holstein,Germany,EU,Central,0,3180
Yangjiang,Guangdong,China,APAC,North Asia,0,3181
Bujumbura,Bujumbura-Mairie,Burundi,Africa,Africa,0,3182
Maastricht,Limburg,Netherlands,EU,Central,0,3183
Laguna Niguel,California,United States,US,West,92677,3184
Puno,Puno,Peru,LATAM,South,0,3185
Kismaayo,Jubbada Hoose,Somalia,Africa,Africa,0,3186
Beaune,Burgundy,France,EU,Central,0,3187
Pazardzhik,Pazardzhik,Bulgaria,EMEA,EMEA,0,3188
Asahikawa,Hokkaido,Japan,APAC,North Asia,0,3189
Linden,New Jersey,United States,US,East,7036,3190
Tabora,Tabora,Tanzania,Africa,Africa,0,3191
Champaign,Illinois,United States,US,Central,61821,3192
Zihuatanejo,Guerrero,Mexico,LATAM,North,0,3193
Jacobina,Bahia,Brazil,LATAM,South,0,3194
Deyang,Sichuan,China,APAC,North Asia,0,3195
Neuquén,Neuquén,Argentina,LATAM,South,0,3196
Chatham,England,United Kingdom,EU,North,0,3197
Inegol,Bursa,Turkey,EMEA,EMEA,0,3198
Mopti,Mopti,Mali,Africa,Africa,0,3199
Fianarantsoa,Haute-Matsiatra,Madagascar,Africa,Africa,0,3200
Wausau,Wisconsin,United States,US,Central,54401,3201
Ichikawa,Chiba,Japan,APAC,North Asia,0,3202
Cajamarca,Cajamarca,Peru,LATAM,South,0,3203
Coachella,California,United States,US,West,92236,3204
Kortrijk,West Flanders,Belgium,EU,Central,0,3205
Baqubah,Diyala,Iraq,EMEA,EMEA,0,3206
Alessandria,Piedmont,Italy,EU,South,0,3207
Gela,Sicily,Italy,EU,South,0,3208
Parakou,Borgou,Benin,Africa,Africa,0,3209
La Rioja,La Rioja,Argentina,LATAM,South,0,3210
Jaworzno,Silesia,Poland,EMEA,EMEA,0,3211
Bahía Blanca,Provincia de Buenos Aires,Argentina,LATAM,South,0,3212
Ronchin,Nord-Pas-de-Calais,France,EU,Central,0,3213
Rustenburg,North-West,South Africa,Africa,Africa,0,3214
Chaumont,Champagne-Ardenne,France,EU,Central,0,3215
Birobidzhan,Yevrey,Russia,EMEA,EMEA,0,3216
Caraguatatuba,São Paulo,Brazil,LATAM,South,0,3217
Peterborough,Ontario,Canada,Canada,Canada,0,3218
Littleton,Colorado,United States,US,West,80122,3219
Samsun,Samsun,Turkey,EMEA,EMEA,0,3220
Foshan,Guangdong,China,APAC,North Asia,0,3221
Usol'ye-Sibirskoye,Irkutsk,Russia,EMEA,EMEA,0,3222
Arad,Arad,Romania,EMEA,EMEA,0,3223
West Jordan,Utah,United States,US,West,84084,3224
Nijmegen,Gelderland,Netherlands,EU,Central,0,3225
Tatuí,São Paulo,Brazil,LATAM,South,0,3226
Shushtar,Khuzestan,Iran,EMEA,EMEA,0,3227
Kenner,Louisiana,United States,US,South,70065,3228
Maidstone,England,United Kingdom,EU,North,0,3229
Villavicencio,Meta,Colombia,LATAM,South,0,3230
Tongzhou,Beijing,China,APAC,North Asia,0,3231
Bolingbrook,Illinois,United States,US,Central,60440,3232
Chioggia,Veneto,Italy,EU,South,0,3233
Praia Grande,São Paulo,Brazil,LATAM,South,0,3234
Pompano Beach,Florida,United States,US,South,33068,3235
Saginaw,Michigan,United States,US,Central,48601,3236
Disuq,Kafr Ash Shaykh,Egypt,Africa,Africa,0,3237
Limay,Ile-de-France,France,EU,Central,0,3238
Maltepe,Istanbul,Turkey,EMEA,EMEA,0,3239
Changzhi,Shanxi,China,APAC,North Asia,0,3240
Cambridge,Waikato,New Zealand,APAC,Oceania,0,3241
Valle Hermoso,Tamaulipas,Mexico,LATAM,North,0,3242
Zaoyang,Hubei,China,APAC,North Asia,0,3243
Itapetininga,São Paulo,Brazil,LATAM,South,0,3244
Pisa,Tuscany,Italy,EU,South,0,3245
Jingdezhen,Jiangxi,China,APAC,North Asia,0,3246
Mons-en-Baroeul,Nord-Pas-de-Calais,France,EU,Central,0,3247
Saint-Laurent,Quebec,Canada,Canada,Canada,0,3248
Carpentras,Provence-Alpes-Côte d'Azur,France,EU,Central,0,3249
Chifeng,Inner Mongolia,China,APAC,North Asia,0,3250
Hapur,Uttar Pradesh,India,APAC,Central Asia,0,3251
Morogoro,Morogoro,Tanzania,Africa,Africa,0,3252
Teziutlán,Puebla,Mexico,LATAM,North,0,3253
Den Helder,North Holland,Netherlands,EU,Central,0,3254
Shimoga,Karnataka,India,APAC,Central Asia,0,3255
Annemasse,Rhône-Alpes,France,EU,Central,0,3256
Sassari,Sardinia,Italy,EU,South,0,3257
Corpus Christi,Texas,United States,US,Central,78415,3258
San Nicolás de los Arroyos,Provincia de Buenos Aires,Argentina,LATAM,South,0,3259
Seraing,Liège,Belgium,EU,Central,0,3260
Hilversum,North Holland,Netherlands,EU,Central,0,3261
Zhangzhou,Fujian,China,APAC,North Asia,0,3262
Melbourne,Florida,United States,US,South,32935,3263
Erzurum,Erzurum,Turkey,EMEA,EMEA,0,3264
Iquique,Tarapacá,Chile,LATAM,South,0,3265
Barcelona,Anzoátegui,Venezuela,LATAM,South,0,3266
Votuporanga,São Paulo,Brazil,LATAM,South,0,3267
Olomouc,Olomouc,Czech Republic,EMEA,EMEA,0,3268
Gusau,Zamfara,Nigeria,Africa,Africa,0,3269
Yanbu al Bahr,Al Madinah,Saudi Arabia,EMEA,EMEA,0,3270
Clovis,New Mexico,United States,US,West,88101,3271
Loures,Lisboa,Portugal,EU,South,0,3272
Upplands Väsby,Stockholm,Sweden,EU,North,0,3273
Vesoul,Franche-Comté,France,EU,Central,0,3274
Bloemfontein,Free State,South Africa,Africa,Africa,0,3275
Várzea Grande,Mato Grosso,Brazil,LATAM,South,0,3276
Huixquilucan,México,Mexico,LATAM,North,0,3277
Luanshya,Copperbelt,Zambia,Africa,Africa,0,3278
Sokode,Centrale,Togo,Africa,Africa,0,3279
Liuyang,Hunan,China,APAC,North Asia,0,3280
Barddhaman,West Bengal,India,APAC,Central Asia,0,3281
Salta,Salta,Argentina,LATAM,South,0,3282
Tallaght,South Dublin,Ireland,EU,North,0,3283
Quartu Sant'Elena,Sardinia,Italy,EU,South,0,3284
New Bedford,Massachusetts,United States,US,East,2740,3285
Soma,Manisa,Turkey,EMEA,EMEA,0,3286
Imola,Emilia-Romagna,Italy,EU,South,0,3287
Olivet,Centre,France,EU,Central,0,3288
Bobigny,Ile-de-France,France,EU,Central,0,3289
San Pedro,Calabarzon,Philippines,APAC,Southeast Asia,0,3290
Ilam,Ilam,Iran,EMEA,EMEA,0,3291
Red Deer,Alberta,Canada,Canada,Canada,0,3292
Biarritz,Aquitaine,France,EU,Central,0,3293
Modesto,California,United States,US,West,95351,3294
Torbat-e Heydariyeh,Razavi Khorasan,Iran,EMEA,EMEA,0,3295
Stakhanov,Luhans'k,Ukraine,EMEA,EMEA,0,3296
Polatsk,Vitsyebsk,Belarus,EMEA,EMEA,0,3297
Abbeville,Picardy,France,EU,Central,0,3298
Shizuishan,Ningxia,China,APAC,North Asia,0,3299
Kumanovo,Kumanovo,Macedonia,EMEA,EMEA,0,3300
Kiziltepe,Mardin,Turkey,EMEA,EMEA,0,3301
Al Khums,Al Marqab,Libya,Africa,Africa,0,3302
Helsingborg,Skåne,Sweden,EU,North,0,3303
St. John's,Newfoundland,Canada,Canada,Canada,0,3304
El Limón,Aragua,Venezuela,LATAM,South,0,3305
Siauliai,Šiauliai,Lithuania,EMEA,EMEA,0,3306
Sobral,Ceará,Brazil,LATAM,South,0,3307
Kwangju,Gyeonggi,South Korea,APAC,North Asia,0,3308
Craiova,Dolj,Romania,EMEA,EMEA,0,3309
Baden-Baden,Baden-Württemberg,Germany,EU,Central,0,3310
Cedar Hill,Texas,United States,US,Central,75104,3311
Orange,New Jersey,United States,US,East,7050,3312
Bury,England,United Kingdom,EU,North,0,3313
Barasat,West Bengal,India,APAC,Central Asia,0,3314
Alanya,Antalya,Turkey,EMEA,EMEA,0,3315
Saint Paul,Minnesota,United States,US,Central,55106,3316
Bitonto,Apulia,Italy,EU,South,0,3317
Fulda,Hesse,Germany,EU,Central,0,3318
Melchor Ocampo,México,Mexico,LATAM,North,0,3319
Savona,Liguria,Italy,EU,South,0,3320
Graz,Styria,Austria,EMEA,EMEA,0,3321
Borken,North Rhine-Westphalia,Germany,EU,Central,0,3322
Fiumicino,Lazio,Italy,EU,South,0,3323
Itu,São Paulo,Brazil,LATAM,South,0,3324
Ordu,Ordu,Turkey,EMEA,EMEA,0,3325
Mary,Mary,Turkmenistan,EMEA,EMEA,0,3326
Salzburg,Salzburg,Austria,EMEA,EMEA,0,3327
Hamar,Hedmark,Norway,EU,North,0,3328
La Quinta,California,United States,US,West,92253,3329
Linares,Nuevo León,Mexico,LATAM,North,0,3330
Ghaziabad,Uttar Pradesh,India,APAC,Central Asia,0,3331
Shangqiu,Henan,China,APAC,North Asia,0,3332
Hickory,North Carolina,United States,US,South,28601,3333
Hillsboro,Oregon,United States,US,West,97123,3334
Kalisz,Greater Poland,Poland,EMEA,EMEA,0,3335
Gulfport,Mississippi,United States,US,South,39503,3336
Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,EMEA,EMEA,0,3337
Laurel,Maryland,United States,US,East,20707,3338
Cassilândia,Mato Grosso do Sul,Brazil,LATAM,South,0,3339
Schweinfurt,Bavaria,Germany,EU,Central,0,3340
Benoni,Gauteng,South Africa,Africa,Africa,0,3341
Kandi,Alibori,Benin,Africa,Africa,0,3342
Isparta,Isparta,Turkey,EMEA,EMEA,0,3343
Loum,Littoral,Cameroon,Africa,Africa,0,3344
Bagamoyo,Pwani,Tanzania,Africa,Africa,0,3345
Goldsboro,North Carolina,United States,US,South,27534,3346
Homestead,Florida,United States,US,South,33030,3347
Trujillo,La Libertad,Peru,LATAM,South,0,3348
Cabimas,Zulia,Venezuela,LATAM,South,0,3349
Koforidua,Eastern,Ghana,Africa,Africa,0,3350
New Albany,Indiana,United States,US,Central,47150,3351
Bloomington,Indiana,United States,US,Central,47401,3352
Mubi,Adamawa,Nigeria,Africa,Africa,0,3353
Rimini,Emilia-Romagna,Italy,EU,South,0,3354
Manacapuru,Amazonas,Brazil,LATAM,South,0,3355
Ekibastuz,Pavlodar,Kazakhstan,EMEA,EMEA,0,3356
Santa Clara,California,United States,US,West,95051,3357
Vila Nova de Gaia,Porto,Portugal,EU,South,0,3358
Anyang,Henan,China,APAC,North Asia,0,3359
Harlow,England,United Kingdom,EU,North,0,3360
La Ciotat,Provence-Alpes-Côte d'Azur,France,EU,Central,0,3361
Coari,Amazonas,Brazil,LATAM,South,0,3362
Hattingen,North Rhine-Westphalia,Germany,EU,Central,0,3363
Zilina,Žilina,Slovakia,EMEA,EMEA,0,3364
Kocaeli,Kocaeli,Turkey,EMEA,EMEA,0,3365
Kukatpalli,Telangana,India,APAC,Central Asia,0,3366
Huaihua,Hunan,China,APAC,North Asia,0,3367
Arapongas,Parana,Brazil,LATAM,South,0,3368
Babol,Mazandaran,Iran,EMEA,EMEA,0,3369
Faches-Thumesnil,Nord-Pas-de-Calais,France,EU,Central,0,3370
Saint-Pierre-des-Corps,Centre,France,EU,Central,0,3371
Lo Prado,Santiago,Chile,LATAM,South,0,3372
Cox’s Bāzār,Chittagong,Bangladesh,APAC,Central Asia,0,3373
Owo,Ondo,Nigeria,Africa,Africa,0,3374
Pierrefitte-sur-Seine,Ile-de-France,France,EU,Central,0,3375
Tuscaloosa,Alabama,United States,US,South,35401,3376
Santarém,Pará,Brazil,LATAM,South,0,3377
Ilesha,Osun,Nigeria,Africa,Africa,0,3378
Yuanjiang,Hunan,China,APAC,North Asia,0,3379
East Point,Georgia,United States,US,South,30344,3380
Bento Gonçalves,Rio Grande do Sul,Brazil,LATAM,South,0,3381
Cottage Grove,Minnesota,United States,US,Central,55016,3382
Apple Valley,Minnesota,United States,US,Central,55124,3383
Atsugacho,Hokkaido,Japan,APAC,North Asia,0,3384
Longjumeau,Ile-de-France,France,EU,Central,0,3385
Eagan,Minnesota,United States,US,Central,55122,3386
Itaituba,Pará,Brazil,LATAM,South,0,3387
Pitesti,Arges,Romania,EMEA,EMEA,0,3388
Kumba,Sud-Ouest,Cameroon,Africa,Africa,0,3389
Tongchuan,Sichuan,China,APAC,North Asia,0,3390
Leominster,Massachusetts,United States,US,East,1453,3391
Matehuala,San Luis Potosí,Mexico,LATAM,North,0,3392
Ajman,'Ajman,United Arab Emirates,EMEA,EMEA,0,3393
Umraniye,Istanbul,Turkey,EMEA,EMEA,0,3394
Hachinohe,Aomori,Japan,APAC,North Asia,0,3395
Gillingham,England,United Kingdom,EU,North,0,3396
Waterloo,Ontario,Canada,Canada,Canada,0,3397
Guamúchil,Sinaloa,Mexico,LATAM,North,0,3398
Bechar,Bechar,Algeria,Africa,Africa,0,3399
Palhoça,Santa Catarina,Brazil,LATAM,South,0,3400
Cruzeiro do Sul,Acre,Brazil,LATAM,South,0,3401
Murfreesboro,Tennessee,United States,US,South,37130,3402
Toguchin,Novosibirsk,Russia,EMEA,EMEA,0,3403
